! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF04_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.167847                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.842981                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.272895                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.315227                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.803480                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.235185                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011459                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.063428                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.78460343916921e-02  5.00000000000000e-02  9.14290000000000e-02
-1.77000000000000e+02  7.59226056716522e-02  5.00000000000000e-02  1.20000058828822e-01
-1.74000000000000e+02  1.51845139088991e-01  5.00000000000000e-02  2.40000073476496e-01
-1.71000000000000e+02  2.27768238812768e-01  5.00000000000000e-02  3.62699366408543e-01
-1.68000000000000e+02  3.03690918069681e-01  5.00000000000000e-02  3.92056908822484e-01
-1.65000000000000e+02  3.79613425381088e-01  5.09720362195916e-02  3.76340535956801e-01
-1.62000000000000e+02  4.55536121709092e-01  5.95588321135059e-02  3.61703327781394e-01
-1.59000000000000e+02  5.31459175510417e-01  7.73979665490101e-02  3.57265447418356e-01
-1.56000000000000e+02  6.07381469997925e-01  1.15828310884107e-01  3.78250239017813e-01
-1.53000000000000e+02  6.83304377035249e-01  1.72351204453505e-01  3.97426711502416e-01
-1.50000000000000e+02  7.60018369919013e-01  2.32075189586793e-01  4.14697510239906e-01
-1.47000000000000e+02  8.04635273830460e-01  2.95688697403282e-01  4.09677285758484e-01
-1.44000000000000e+02  7.61734187076458e-01  3.62352158870400e-01  4.01893435016484e-01
-1.41000000000000e+02  7.28564682111379e-01  4.31503654202959e-01  3.94171269074357e-01
-1.38000000000000e+02  6.96264172880567e-01  5.02308514043974e-01  3.90197813885709e-01
-1.35000000000000e+02  6.63844264737744e-01  5.74105755363950e-01  3.87876092453544e-01
-1.32000000000000e+02  6.30483610235820e-01  6.46181605199763e-01  3.85082078217512e-01
-1.29000000000000e+02  5.95579038093204e-01  7.17638699582287e-01  3.85371096961463e-01
-1.26000000000000e+02  5.58870049680449e-01  7.87770764948859e-01  3.86734857715122e-01
-1.23000000000000e+02  5.20142135347347e-01  8.55932848266264e-01  3.89430342556574e-01
-1.20000000000000e+02  4.79299976612675e-01  9.21396884090331e-01  3.91903340895560e-01
-1.17000000000000e+02  4.36428814073331e-01  9.83355566445442e-01  3.94540997639720e-01
-1.14000000000000e+02  3.91635948994853e-01  1.04125209638096e+00  3.97351526212090e-01
-1.11000000000000e+02  3.45080152988256e-01  1.09462781934737e+00  4.00122233824162e-01
-1.08000000000000e+02  2.97086940729964e-01  1.14276716223259e+00  4.00849744865316e-01
-1.05000000000000e+02  2.47993998514056e-01  1.18512498028053e+00  4.01070746088922e-01
-1.02000000000000e+02  1.98133624793751e-01  1.22143194509542e+00  4.01096800522293e-01
-9.90000000000000e+01  1.47901309932480e-01  1.25153469391200e+00  3.99496201952323e-01
-9.60000000000000e+01  9.78361963940843e-02  1.27473002324825e+00  3.96207563640793e-01
-9.30000000000000e+01  4.84767596716418e-02  1.29093746635335e+00  3.92144149388706e-01
-9.00000000000000e+01 -2.06103780639671e-16  1.30000000000000e+00  3.88049635925282e-01
-8.70000000000000e+01 -4.84767596716420e-02  1.29093746635335e+00  3.77058264129933e-01
-8.40000000000000e+01 -9.78361963940848e-02  1.27473002324825e+00  3.65333518027887e-01
-8.10000000000000e+01 -1.47901309932480e-01  1.25153469391200e+00  3.53592285065998e-01
-7.80000000000000e+01 -1.98133624793751e-01  1.22143194509542e+00  3.40549562411389e-01
-7.50000000000000e+01 -2.47993998514057e-01  1.18512498028053e+00  3.26669622764630e-01
-7.20000000000000e+01 -2.97086940729964e-01  1.14276716223259e+00  3.12503089327153e-01
-6.90000000000000e+01 -3.45080152988256e-01  1.09462781934737e+00  2.98144450070811e-01
-6.60000000000000e+01 -3.91635948994853e-01  1.04125209638096e+00  2.82974411765646e-01
-6.30000000000000e+01 -4.36428811270944e-01  9.83355570363075e-01  2.67777403343798e-01
-6.00000000000000e+01 -4.79299985626298e-01  9.21396870231782e-01  2.52701812493121e-01
-5.70000000000000e+01 -5.20142175003468e-01  8.55932781818543e-01  2.37807350966733e-01
-5.40000000000000e+01 -5.58870057455532e-01  7.87770750796949e-01  2.22920039137624e-01
-5.10000000000000e+01 -5.95579058897594e-01  7.17638657802339e-01  2.08142627046540e-01
-4.80000000000000e+01 -6.30483649681722e-01  6.46181521936069e-01  1.93550253851807e-01
-4.50000000000000e+01 -6.63844231810738e-01  5.74105827411572e-01  1.79245547736002e-01
-4.20000000000000e+01 -7.33764090598636e-01  5.02308697177311e-01  1.66282630246828e-01
-3.90000000000000e+01 -8.01540860272230e-01  4.32729648436645e-01  1.43255757016960e-01
-3.60000000000000e+01 -8.75969591664144e-01  3.61588476187009e-01  9.85810514154181e-02
-3.30000000000000e+01 -1.14506854565006e+00  2.55417382362399e-01  5.07633924426019e-02
-3.00000000000000e+01 -1.23297705473148e+00  2.03754965231286e-01  2.99771014059224e-02
-2.93939393939394e+01 -1.24285344501962e+00  1.97506093544899e-01  2.76099858024991e-02
-2.87878787878788e+01 -1.25241877654515e+00  1.91355521632469e-01  2.52826723255911e-02
-2.81818181818182e+01 -1.26176600772335e+00  1.84870522628122e-01  2.28081333488449e-02
-2.75757575757576e+01 -1.27064199696246e+00  1.77845698963755e-01  2.00885249822250e-02
