! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF05_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.841457                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.196108                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.069051               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.959652                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.028832                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.298670                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.012323                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085451                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.75501130900282e-02  5.00000000000000e-02  9.14290000000000e-02
-1.77000000000000e+02  7.55337207704979e-02  5.00000000000000e-02  1.20000058828822e-01
-1.74000000000000e+02  1.51067503736208e-01  5.00000000000000e-02  2.40000073476496e-01
-1.71000000000000e+02  2.26601412916203e-01  5.00000000000000e-02  3.62517221152275e-01
-1.68000000000000e+02  3.02135013736264e-01  5.00000000000000e-02  3.95405280446442e-01
-1.65000000000000e+02  3.77668938255954e-01  5.00733578162612e-02  3.86314203624982e-01
-1.62000000000000e+02  4.53202409891259e-01  5.58038928655037e-02  3.77644823365677e-01
-1.59000000000000e+02  5.28736392994688e-01  8.74247545257628e-02  3.77469847411445e-01
-1.56000000000000e+02  6.04270132688784e-01  1.38342234528026e-01  3.99634124204371e-01
-1.53000000000000e+02  6.79803838288558e-01  1.93080052377260e-01  4.19888344501147e-01
-1.50000000000000e+02  7.56124614329482e-01  2.52208240892169e-01  4.38152870602896e-01
-1.47000000000000e+02  8.00723196718200e-01  3.15175697998253e-01  4.33803566725970e-01
-1.44000000000000e+02  7.58426063690768e-01  3.81142810090194e-01  4.26565722443067e-01
-1.41000000000000e+02  7.25681711442597e-01  4.49548560814338e-01  4.19428555396958e-01
-1.38000000000000e+02  6.93741032487133e-01  5.19559759616333e-01  4.15781798326330e-01
-1.35000000000000e+02  6.61682797330431e-01  5.90516486538175e-01  4.13649074653328e-01
-1.32000000000000e+02  6.28641505984682e-01  6.61707690688288e-01  4.11085479840070e-01
-1.29000000000000e+02  5.94021041263110e-01  7.32239544420280e-01  4.11402137108958e-01
-1.26000000000000e+02  5.57564704934100e-01  8.01406464284513e-01  4.12772020842457e-01
-1.23000000000000e+02  5.19060693817524e-01  8.68565849863420e-01  4.15376388285731e-01
-1.20000000000000e+02  4.78417464822110e-01  9.32993465469777e-01  4.17753990790472e-01
-1.17000000000000e+02  4.35721860566197e-01  9.93883979166869e-01  4.20208579102103e-01
-1.14000000000000e+02  3.91082351979102e-01  1.05068325343823e+00  4.22797849738823e-01
-1.11000000000000e+02  3.44659457573361e-01  1.10293760860134e+00  4.25356355207430e-01
-1.08000000000000e+02  2.96780198001987e-01  1.14993354743784e+00  4.25758498038235e-01
-1.05000000000000e+02  2.47782292891470e-01  1.19112579360108e+00  4.25768858534557e-01
-1.02000000000000e+02  1.97998494051900e-01  1.22625009813762e+00  4.25475647191980e-01
-9.90000000000000e+01  1.47825445235443e-01  1.25516798477472e+00  4.23599211705784e-01
-9.60000000000000e+01  9.78024378719726e-02  1.27717083181309e+00  4.20012236593045e-01
-9.30000000000000e+01  4.84672436400678e-02  1.29203254164445e+00  4.15668435111258e-01
-9.00000000000000e+01 -2.06053908208489e-16  1.30000000000000e+00  4.11287985769541e-01
-8.70000000000000e+01 -4.84672436400681e-02  1.29203254137335e+00  4.00585890428927e-01
-8.40000000000000e+01 -9.78024378719730e-02  1.27717082998981e+00  3.89244748534633e-01
-8.10000000000000e+01 -1.47825445235443e-01  1.25516798256809e+00  3.77825601753380e-01
-7.80000000000000e+01 -1.97998494051900e-01  1.22625008813055e+00  3.65051743941559e-01
-7.50000000000000e+01 -2.47782292891470e-01  1.19112577995365e+00  3.51408859088308e-01
-7.20000000000000e+01 -2.96780198001987e-01  1.14993353670204e+00  3.37462517424583e-01
-6.90000000000000e+01 -3.44659457573362e-01  1.10293757622682e+00  3.23296740744775e-01
-6.60000000000000e+01 -3.91082351979102e-01  1.05068321287187e+00  3.08222792757361e-01
-6.30000000000000e+01 -4.35721857774800e-01  9.93883959340454e-01  2.93129165085329e-01
-6.00000000000000e+01 -4.78417473794969e-01  9.32993399703079e-01  2.78122385017093e-01
-5.70000000000000e+01 -5.19060733261353e-01  8.68565713801804e-01  2.63242292934367e-01
-5.40000000000000e+01 -5.57564712661820e-01  8.01406422983237e-01  2.48396076701390e-01
-5.10000000000000e+01 -5.94021061908564e-01  7.32239456598179e-01  2.33648800027110e-01
-4.80000000000000e+01 -6.28641545078072e-01  6.61707565158448e-01  2.19072418100834e-01
-4.50000000000000e+01 -6.61682764744802e-01  5.90516586293464e-01  2.04760052981253e-01
-4.20000000000000e+01 -7.31240951188339e-01  5.19559967223328e-01  1.91960924899322e-01
-3.90000000000000e+01 -7.98642398013699e-01  4.50999626357670e-01  1.66958609083486e-01
-3.60000000000000e+01 -8.72661464778794e-01  3.80241227925820e-01  1.13040312536737e-01
-3.30000000000000e+01 -1.14621737075092e+00  2.66828335705864e-01  5.65417401425371e-02
-3.00000000000000e+01 -1.25662611415228e+00  2.11730220454084e-01  3.52730860876357e-02
-2.93939393939394e+01 -1.26902852025713e+00  2.05117014610042e-01  3.30980968942757e-02
-2.87878787878788e+01 -1.28099419076168e+00  1.98550442679891e-01  3.09269721550974e-02
-2.81818181818182e+01 -1.29294560523525e+00  1.91530014290788e-01  2.85381236782805e-02
-2.75757575757576e+01 -1.30528580418452e+00  1.83802478405439e-01  2.58038825985954e-02
